diet_score,depression_score,financial_score,academic_score,target
0.6746805726969317,0.3143232509094942,0.5760762896432623,0.5618317362713299,1
0.37896032851764705,0.4956443482124024,0.5232346168153099,0.43102030931790525,1
0.7936764527083474,0.4259980549414337,0.42787041758676164,0.7077838370287469,1
0.6935509224773488,0.4526274520463134,0.3570905983058259,0.5476589864643546,1
0.6919384398849618,0.28467000259868996,0.48608435821575474,0.77799751244342,1
0.5623400541416507,0.3836587890373964,0.7776675556416897,0.5229956376574272,1
0.4347593048395902,1.0,0.5112672573624242,0.49757085353037334,2
0.4653368249055832,0.45716245504694364,0.5498357343427794,0.4213013532224783,1
0.47862258312143197,0.7013988326565268,0.5650028272513083,0.5107514651560497,1
0.2925627602813271,0.7247605645448898,0.806770988206435,0.6275689009761567,2
0.233616080536964,0.6976664111418232,0.6390041390176447,0.30755505206203154,1
0.8264498286793316,0.44742518652806396,0.6982517316384177,0.8076755309530298,1
0.6102699287435427,0.37496737684474346,0.40631323034392663,0.36906105147342677,0
0.5392626549311131,0.02777201140622365,0.9151275084331676,0.5255455031428802,1
0.8048245742239102,0.5792097351529876,0.4459680015234673,0.7187853468845289,1
0.7469545330846327,0.19334363373518249,0.5458628256869293,0.9425335425677138,1
0.34486555980264705,0.891172064003033,0.5245686877080395,0.3982671997666343,1
0.5285714994631862,0.5128286653798952,0.8818837304586988,0.7619778643322234,1
0.6676876578748664,0.41339326141657784,0.294380718435614,0.5805763597849715,1
0.346610921902601,0.5602021013732666,0.1511338561443485,0.7164488955127521,1
0.6612850094080817,0.6863821429561795,0.2167132743607612,0.7306386221160619,1
0.6856918128021303,0.5874544094500503,0.730712685731972,0.49627840419394104,1
0.7222036096387177,0.0,0.38888613041041437,0.3397312946328841,0
0.6581320170043564,0.43368437328614484,0.5898437442570068,0.49803866136182345,1
0.07399517626464262,0.764450527479654,0.5893745001605396,0.5314901598284469,2
0.33339045662197353,0.5119860355922256,0.5448432808581586,0.7429219581273236,1
0.7422852504519634,0.14887779514425212,0.3581117995144907,0.542290260824859,0
0.8653593103620248,0.10046198487137178,0.42086385764874723,0.663490652250035,0
0.5908938137470828,0.21829316537463528,0.5643186422678477,0.9509866143294483,1
0.419691184964604,0.5785346084846579,0.8263713798178218,0.4533934008952021,2
0.5366581206012198,0.6580848764103491,0.5280719739696094,0.2065860592825695,1
0.406483399793577,0.2634446805180601,0.528717587301032,0.236404154922569,1
0.4054825359591554,0.7129691780333345,0.6167088606023775,0.5740965506273118,2
0.2308787537104812,0.9088948819222994,0.7141221119958372,0.4540795060385181,2
0.16350081884393608,0.5276319321067837,0.4433722206512466,0.5398280505718347,1
0.5245766321318893,0.642560089683351,0.831081422617659,0.5032877032306926,1
0.6568344950216716,0.11949588986090315,0.7636604649705339,0.6145361048658683,1
0.4898301460649727,0.5123007572016091,0.588600426089475,0.7903099541148085,1
0.6366449726577876,0.4031488713691371,0.3794358688432077,0.686452590126831,1
0.5010783693665695,0.48275317309645893,0.3206715545369584,0.7683967390904254,1
0.020623157043743557,0.602012110040368,0.521881694366594,0.8657281656496463,2
0.30052629425707067,0.4465298232108099,0.14963423864965614,0.5220152586881109,1
0.5658806663008037,0.26290181222753006,0.6552055827686951,0.399556596214655,1
0.2665883211680166,0.7868103241033952,0.6044285091867871,0.37926603429392614,1
0.17353004180447187,0.8298250554336323,0.8659240403432175,0.5180626814741005,2
0.871100547351077,0.3842464759185535,0.12336995838828324,0.5255361894124154,0
0.4569667082153499,0.3829725179599705,0.3646009723082937,0.44546811094583516,1
0.5735812352606291,0.7059348755762931,0.8046477243424517,0.7471243994491493,2
0.22478950304583786,0.5076051872321754,0.6514990298674971,0.8741072287993427,2
0.749416027304169,0.2233227386986939,0.7499237810593333,0.7558698007810665,1
0.8674454476948016,0.11890486858045325,0.8822838174279447,0.3439088857995066,0
0.866272666119163,0.30794297154566475,0.687583107502131,0.6024998643814501,1
0.08198224291117921,0.8170067270081793,0.3533687605780007,0.645799278491868,1
0.5527466750314622,0.5234949710125794,0.5296178839596553,0.4237863326677415,1
0.4639480822692307,0.3859389943893967,0.734551369053489,0.7330833647383557,1
0.38615901442711914,0.6030214797225644,0.6292979075451541,0.5568664724904735,1
0.5256960731150283,0.3471412410464243,0.7710885602210992,0.8340397418393207,1
0.41578814551696475,0.2276695809984441,0.6752911291005871,0.28770135551162807,1
0.475354351661281,0.7275670907754368,0.0024382686929840802,0.8553930772176375,1
0.46389613478415614,0.34865974254011245,0.7274629084729458,0.6677105752571828,1
0.7476856921225068,0.4311895145497874,0.5723322122494033,0.9522376249734747,1
0.19440903223702882,0.9962616380883498,0.29704810136282955,0.5277074466612028,2
0.6975276792074177,0.4109031113291355,0.31918634205279994,0.29020789498930494,1
0.5999233564393067,0.2762214412287025,0.6669502652649765,0.7827543242771171,1
0.6495748067395664,0.20538149264394437,0.4702061380465406,0.7005568853790388,1
0.6674191148943001,0.24559314991353617,0.74600011454383,0.407058914849857,1
0.22079846189084398,0.5896114670915746,0.431818424530784,0.6856633384750475,1
0.4089806833374404,0.6233368072158405,0.3040557550566386,0.36933351935885095,1
0.36030291965957656,0.5049362968199734,0.5355500212536063,0.6800962773012658,1
0.740124743123767,0.10352635000733695,0.2951942818227241,0.5440379315245988,0
0.7297313593357572,0.686919594569536,0.7381097188687192,0.642514806126443,1
0.7730557147512704,0.4654119898239293,0.5278120797306836,0.2846007035618005,1
0.5003342550092518,0.5756378332698302,0.7978226216656579,1.0,2
0.4866618042247513,0.5733992258901561,0.0,0.7364138980125262,1
0.5979609580429861,0.3807620268144537,0.2470627136487883,0.9058593101679067,1
0.6732383785530762,0.31623168839907584,0.565168170429585,0.8416695635147127,1
0.3113845360990661,0.7783677220009246,0.19568063147346604,0.9493477875016693,2
0.500514146056599,0.30824584988529025,0.7800799589590566,0.7108449407892079,1
0.5469585694227377,0.3510798862184733,0.3965633832387863,0.49036672880615073,1
0.20051590910367986,0.6825133119988818,0.26566913053648766,0.939144575562173,2
0.3578950820988637,0.6115559675807704,0.23265491222481388,0.5176353262072685,1
0.45011915532539176,0.5377672803793874,0.2878789867206798,0.4565967701744127,1
0.9538676092990253,0.4007179859181237,0.7772698794525688,0.5395638826034757,0
0.43938351731332187,0.7658991694415096,0.6329854324603482,0.41508717712438,1
0.47637523574612967,0.5908997948566013,0.8870308080120459,0.7631002044888525,2
0.5360639846176873,0.48514501557938494,0.5102395803762171,0.4996431614376936,1
0.5714866450189626,0.6402312078105796,0.32464524375763104,0.9424080568035785,1
0.49295446408905524,0.38489376135543446,0.5848787875722026,0.8559037339520317,1
0.969604489666087,0.0733875856718666,0.825833272980189,0.4836435933215892,0
0.19140910234026035,0.9097692910727877,0.8715404687075465,0.5793137551419432,2
0.5654295234053581,0.4533878848310796,0.46792798379103384,0.6661702609231155,1
0.8308694030702035,0.4045382275367153,0.7933081718557207,0.3776839500972897,1
0.7528521212556897,0.0722770655707233,0.49354387779010594,0.7281085870149546,1
0.7571338672492902,0.017231423903642906,0.7389184441027461,0.7916771639684085,1
0.3630708752208576,0.537535144736408,0.7623967477147893,0.6641571451865368,1
0.1967713379644367,0.5596308529739198,0.286753013620155,1.0,2
0.9126439597248843,0.2631016866517033,0.24129847495918083,0.4608610245605872,0
0.7607522413471406,0.5038055552458182,0.6208241779177036,1.0,1
0.8472107410536068,0.4427435558388098,0.44467282616771064,0.690178275042503,1
0.17193351410198043,0.696942314382434,0.6583592825606941,0.7571624018593618,2
0.1480562945997652,0.7278721135161487,0.7008753269526264,0.45989263439809225,2
0.8325197303589821,0.2578648970952912,0.6062193204569215,0.9244996681802027,1
0.06805453874133796,0.6169833691648492,0.3997261456664363,0.31638801560621266,1
0.4129765307025797,0.6638419381257075,0.19836242912921426,0.36860430497154156,1
0.5198872970859136,0.3209606542241528,0.424531584610438,0.7434567162317551,1
0.5492381991762458,0.5250781249024516,0.9441367593166228,0.601765627653479,1
0.4369295706800969,0.5846989891619276,0.47422016317636206,0.6681308272824282,1
0.6591876316908388,0.45529051867375014,0.5803837910347847,0.45560733457497415,1
0.6966204287760426,0.3929588574367018,0.4592545743916804,0.9613032421324019,1
0.6420670832726454,0.5991419676809704,0.5182201733212245,0.9613069342918668,1
0.7327986057001724,0.48624111225765726,0.5946101856466426,0.7874654583641754,1
0.803569073586584,0.3677496823966792,0.5145449254806574,0.6374591099646436,1
0.6614488624660056,0.4492725827487761,0.2954829299455817,0.5394077246251398,1
0.7645415623610143,0.14390269011926535,0.0,0.7885090456906944,0
0.7031426113343534,0.3621638828196907,0.1893144403066414,0.9491742672270314,1
0.3376951824537833,0.7578486087753076,0.16892622371883964,0.542899260605777,1
0.6239662480446206,0.40731168135503604,0.21817861444880454,0.518272817492666,1
0.5611006744409889,0.48854856623042975,0.506780156825092,0.3916304909118942,1
0.2759859894805132,0.6837744231182115,0.4787024233638906,0.5092415029671832,1
0.660793063544981,0.709835567894573,0.4575142140179067,0.9008428565659846,1
0.7166824539629568,0.49348251497388174,0.5576822297432124,0.4874615951119534,1
0.24598710690729525,0.5777721100978418,0.2872420767795937,0.44203051219014905,1
0.6600282332055715,0.21971648538679275,0.49681643099955153,0.783202063958218,1
0.46674999429877045,0.4709455714427831,0.3158834211988242,0.5015019218332669,1
0.5196308459110421,0.6837131980507842,0.459416507397911,0.6440703658547091,1
0.5455665794791886,0.5044740552736131,0.3295596737356833,0.3074467385777758,1
0.14277641978308084,0.7913763177648159,0.7891729319284062,0.6032631203371553,2
0.8345712314188578,0.3139078176609356,0.3992991676225402,0.5810752414701422,1
0.6521222341619576,0.23112207576944155,0.5806937836215835,0.49012802901291164,1
0.6484752500270555,0.48404889454677447,0.5557983589496948,0.7723633606437648,1
0.4635731048869836,0.46222247224405166,0.41138102520878583,0.8363522791322989,1
0.27902970153838536,0.42682070968744296,0.30296111944253046,0.880988465843624,1
0.6950751389648384,0.45700314376756956,0.43441161594652816,0.7602161927576372,1
0.8927301711484902,0.3530642835746659,0.39276556667520207,0.5471924476011197,0
0.43211002842505075,0.7887765732188123,0.8090514339509487,1.0,2
0.6563822676426779,0.18463190028460805,0.5762488532956146,0.5728145420288465,1
0.9240443657605766,0.21613128283546357,0.47137685260724443,0.7574061673743228,1
0.5121075508109056,0.5966641071490721,0.6165142637617611,0.4400118986596131,1
0.266767286031027,0.8489578075100485,0.6421098204595571,0.6858681645603468,2
0.41034465025196337,0.7960100284552997,0.43559436910158833,0.8650864218190157,1
0.7418583111434137,0.506305781603347,0.3310117122813007,0.3001968079083197,1
0.3856270744859181,0.8469492525275886,0.5448469489070583,0.5307146987986201,1
0.5154695673210147,0.6347639790496118,0.5924967248133708,0.3641261756734765,1
0.37332052997425097,0.5850205812077239,0.5776624010846899,0.8499009801412317,1
0.5947879364831881,0.3535810951019261,0.021939126506112405,0.5175558509951059,1
0.5188361473150077,0.5659924598546655,0.333143637993075,1.0,1
0.5070343581835259,0.6633044514193775,0.5372832339488093,0.45367365221829437,1
0.3762975414256446,0.4829874990278993,0.5726231255489047,0.662221998228639,1
0.5972362592135652,0.4937924865423937,0.5173395398828793,0.6711337897126458,1
0.35802005690752436,0.7895723937623531,0.8281229126976575,1.0,2
0.9238903394796099,0.534182665535977,0.3450770059962836,0.2621633924065476,0
0.9436054586911915,0.23810536196275894,0.49405166916892324,0.49077779945228606,0
0.2232814460473186,0.720128316086978,0.9781532329535448,0.6754184187484952,2
0.2334787613556496,0.754911767097296,0.8150778948112332,0.6057581627476963,2
0.37475391041009654,0.4882790373085801,0.39582726696982873,0.28384983653811163,1
0.8160398976044699,0.42791451115710905,0.4447360729747104,0.4367924209211456,1
0.2140127268362847,0.791911632690947,0.3542695171359646,1.0,2
0.3858571660748743,0.5352587109122569,0.674725700414906,0.5939194466939003,1
0.6691639231517892,0.336236602764421,0.31190794204284855,0.6069249477518492,1
0.12138408660180876,0.7563958990794354,0.5441617015776182,0.397955519577629,1
0.6010458318731592,0.48126267660858335,0.42077078201253565,0.44649767064651286,1
0.587392273792316,0.34185537038297786,0.6126270910336519,0.33518263402682263,1
0.530017101465235,0.43614687246061207,0.4185237265236378,0.8942787096697606,1
0.30226980708836704,0.584990270115264,0.5159513053798432,0.42815337158071576,1
0.8232535514934675,0.519123512194579,0.3177329393815807,0.3562569342650248,1
0.5287413139086569,0.39427099818537226,0.4676888032748223,0.4750247164468899,1
0.1314097297772987,0.8540828404213401,0.7424317377100662,0.5013710288491702,2
0.2837378969569648,0.5131515390989351,0.28315798404403747,1.0,1
0.6737411981797111,0.11225375541473193,0.2683428007267991,0.26368458004651185,0
0.317139839405675,0.44538818802976066,0.839486436267354,0.46382341909842023,1
0.01599816779823657,0.9811849626118565,0.5308096155403544,0.5915263178916654,2
0.3512343282774557,0.3614227792700164,0.0,0.6776751458460336,1
0.35187586429288986,0.6017911116631127,0.35061534298596647,0.7980332477918578,1
0.6850480938387882,0.3908954402282799,0.5959654070733666,0.5462708493380515,1
0.28601352450174483,0.7763483611848436,0.3576053545482154,0.29143935635142004,1
0.613095418865438,0.4307494644455649,0.5613962145372475,0.9626815397030846,1
0.6527389857571775,0.33654282281744025,0.5718951595094252,1.0,1
0.42748218065496524,0.6028805189134829,0.5527101623909569,0.8568191587896234,1
0.23878104995271757,0.42188416528753003,0.5021757516404461,0.7122134168051832,1
0.38098742596525426,0.40787628340093296,0.3648372057933361,0.2856843842641644,1
0.4386432547048255,0.10862004774144601,0.38384637864990784,0.5483838580271898,1
0.5697580421720643,0.5418956381785172,0.43215260654807575,0.2714893292733757,1
0.5957167321088429,0.17199054185033955,0.26479597354944795,0.5329200159242343,1
0.22920254743959753,0.7254343127898313,0.7573251620207058,0.4780030756962913,2
0.1211556500290426,0.675211266638898,0.5710863848187498,0.8732477979931464,2
0.38318031671176767,0.3386240757815089,0.0,0.7182831018572772,1
0.5464996074354136,0.30835645971488646,0.8263143475309511,0.724389162190442,1
0.2936735312693368,0.5807767458776575,0.3499277942916378,0.35074719721311387,1
0.6280096742261815,0.5626056931829134,0.18531004797955625,0.35578450718238647,1
0.1588846109587477,0.5596810497769541,0.23581493878733978,0.1752633965350341,1
0.3207621679348072,0.7535079333913764,0.552442946447371,0.4780127411106679,1
0.2832146619274159,0.5655248048503542,0.47218993604256027,0.8410191306900058,1
0.251568922344374,0.4199834681049285,0.42355455228676964,0.4639008112649987,1
0.5720361626970573,0.562292489899862,0.5587297547726141,0.5865540875698027,1
0.24107819068899536,0.7128683402971494,0.7789250776422353,0.3909571275358579,1
0.4704377753384227,0.5016476199253052,0.7093349654561875,0.7520426992660235,1
0.1698911372607262,0.6377960636023192,0.7167841933071216,0.920818250695448,2
0.9643071085954446,0.17381316100635305,0.5340404098986731,0.7910647604248511,1
0.8060895787163406,0.07901973826827659,0.5034910930505312,0.33117943676351724,0
0.26185873746819704,0.7502656692227256,0.6298860932406125,0.7163557919437779,2
0.5014219581502819,0.6784689227336527,0.8436814145296923,0.10153137441398702,1
0.8220943917975002,0.2248370950989917,0.5806873725742582,0.4456577559638919,0
0.9594881379190701,0.53061756518774,0.6777546234022302,0.6722399487502797,1
0.7801702830068009,0.2712435312924161,0.6151808873864673,0.5701137027977821,1
0.5080739249254671,0.41524682031218424,0.22056953869036966,0.844413054839237,1
0.295632194330999,0.764038960522412,0.7660763371316122,0.8642123476706933,2
